Pattern,Example File,Standard/Custom,Iteration,All Tests Passed,Applies Design Pattern,Model Name,Timestamp
Decorator,icecream.py,custom,18,Yes,Flawed,gpt-4o-2024-08-06,20250617_184523
Decorator,icecream.py,custom,19,Yes,Flawed,gpt-4o-2024-08-06,20250619_221845
Decorator,icecream.py,custom,20,Yes,Flawed,gpt-4o-2024-08-06,20250619_222109
Decorator,icecream.py,custom,21,No,No,gpt-4o-2024-08-06,20250619_222354
Decorator,icecream.py,custom,22,Yes,Flawed,gpt-4o-2024-08-06,20250619_222616
Decorator,icecream.py,custom,23,No,Yes,gpt-4o-2024-08-06,20250619_222833
Decorator,icecream.py,custom,24,No,Flawed,gpt-4o-2024-08-06,20250619_223045
Decorator,icecream.py,custom,25,Yes,Flawed,gpt-4o-2024-08-06,20250619_223259
Decorator,icecream.py,custom,26,Yes,Flawed,gpt-4o-2024-08-06,20250619_223520
Decorator,icecream.py,custom,27,No,Flawed,gpt-4o-2024-08-06,20250619_223740
Decorator,icecream.py,custom,28,Yes,Flawed,gpt-4o-2024-08-06,20250619_223951
Decorator,icecream.py,custom,29,No,Flawed,gpt-4o-2024-08-06,20250619_224216
Decorator,icecream.py,custom,30,No,Flawed,gpt-4o-2024-08-06,20250619_224430
Decorator,sword.py,custom,16,Yes,Yes,gpt-4o-2024-08-06,20250617_184040
Decorator,sword.py,custom,17,Yes,No,gpt-4o-2024-08-06,20250617_184316
Decorator,sword.py,custom,18,Yes,No,gpt-4o-2024-08-06,20250617_184542
Decorator,sword.py,custom,19,Yes,No,gpt-4o-2024-08-06,20250619_221909
Decorator,sword.py,custom,20,Yes,No,gpt-4o-2024-08-06,20250619_222134
Decorator,sword.py,custom,21,Yes,No,gpt-4o-2024-08-06,20250619_222416
Decorator,sword.py,custom,22,Yes,No,gpt-4o-2024-08-06,20250619_222636
Decorator,sword.py,custom,23,Yes,No,gpt-4o-2024-08-06,20250619_222851
Decorator,sword.py,custom,24,Yes,No,gpt-4o-2024-08-06,20250619_223106
Decorator,sword.py,custom,25,Yes,No,gpt-4o-2024-08-06,20250619_223318
Decorator,sword.py,custom,26,Yes,No,gpt-4o-2024-08-06,20250619_223539
Decorator,sword.py,custom,27,Yes,Yes,gpt-4o-2024-08-06,20250619_223759
Decorator,sword.py,custom,28,No,No,gpt-4o-2024-08-06,20250619_224011
Decorator,sword.py,custom,29,Yes,Yes,gpt-4o-2024-08-06,20250619_224237
Decorator,sword.py,custom,30,Yes,Yes,gpt-4o-2024-08-06,20250619_224449
Factorymethod,car.py,standard,16,Yes,No,gpt-4o-2024-08-06,20250617_184217
Factorymethod,car.py,standard,17,Yes,Yes,gpt-4o-2024-08-06,20250617_184452
Factorymethod,car.py,standard,18,Yes,Yes,gpt-4o-2024-08-06,20250617_184729
Factorymethod,car.py,standard,19,Yes,Yes,gpt-4o-2024-08-06,20250619_222033
Factorymethod,car.py,standard,20,Yes,No,gpt-4o-2024-08-06,20250619_222317
Factorymethod,car.py,standard,21,Yes,Yes,gpt-4o-2024-08-06,20250619_222543
Factorymethod,car.py,standard,22,Yes,Yes,gpt-4o-2024-08-06,20250619_222801
Factorymethod,car.py,standard,23,Yes,Yes,gpt-4o-2024-08-06,20250619_223011
Factorymethod,car.py,standard,24,Yes,No,gpt-4o-2024-08-06,20250619_223231
Factorymethod,car.py,standard,25,Yes,No,gpt-4o-2024-08-06,20250619_223444
Factorymethod,car.py,standard,26,Yes,Yes,gpt-4o-2024-08-06,20250619_223705
Factorymethod,car.py,standard,27,Yes,No,gpt-4o-2024-08-06,20250619_223916
Factorymethod,car.py,standard,28,Yes,No,gpt-4o-2024-08-06,20250619_224143
Factorymethod,car.py,standard,29,Yes,Yes,gpt-4o-2024-08-06,20250619_224354
Factorymethod,car.py,standard,30,Yes,Yes,gpt-4o-2024-08-06,20250619_224610
Factorymethod,monster.py,custom,16,Yes,Yes,gpt-4o-2024-08-06,20250617_184145
Factorymethod,monster.py,custom,17,Yes,Yes,gpt-4o-2024-08-06,20250617_184419
Factorymethod,monster.py,custom,18,Yes,Yes,gpt-4o-2024-08-06,20250617_184653
Factorymethod,monster.py,custom,19,No,Yes,gpt-4o-2024-08-06,20250619_222006
Factorymethod,monster.py,custom,20,Yes,Yes,gpt-4o-2024-08-06,20250619_222243
Factorymethod,monster.py,custom,21,No,Yes,gpt-4o-2024-08-06,20250619_222518
Factorymethod,monster.py,custom,22,Yes,Yes,gpt-4o-2024-08-06,20250619_222733
Factorymethod,monster.py,custom,23,Yes,Yes,gpt-4o-2024-08-06,20250619_222945
Factorymethod,monster.py,custom,24,No,Yes,gpt-4o-2024-08-06,20250619_223205
Factorymethod,monster.py,custom,25,No,Yes,gpt-4o-2024-08-06,20250619_223416
Factorymethod,monster.py,custom,26,No,Yes,gpt-4o-2024-08-06,20250619_223639
Factorymethod,monster.py,custom,27,No,Yes,gpt-4o-2024-08-06,20250619_223849
Factorymethod,monster.py,custom,28,Yes,Yes,gpt-4o-2024-08-06,20250619_224116
Factorymethod,monster.py,custom,29,No,Yes,gpt-4o-2024-08-06,20250619_224331
Factorymethod,monster.py,custom,30,Yes,Yes,gpt-4o-2024-08-06,20250619_224544
Factorymethod,wand.py,custom,16,Yes,Yes,gpt-4o-2024-08-06,20250617_184202
Factorymethod,wand.py,custom,17,Yes,Yes,gpt-4o-2024-08-06,20250617_184438
Factorymethod,wand.py,custom,18,Yes,Yes,gpt-4o-2024-08-06,20250617_184711
Factorymethod,wand.py,custom,19,Yes,Yes,gpt-4o-2024-08-06,20250619_222019
Factorymethod,wand.py,custom,20,Yes,Yes,gpt-4o-2024-08-06,20250619_222303
Factorymethod,wand.py,custom,21,Yes,Yes,gpt-4o-2024-08-06,20250619_222529
Factorymethod,wand.py,custom,22,Yes,Yes,gpt-4o-2024-08-06,20250619_222749
Factorymethod,wand.py,custom,23,Yes,Yes,gpt-4o-2024-08-06,20250619_222959
Factorymethod,wand.py,custom,24,Yes,Yes,gpt-4o-2024-08-06,20250619_223217
Factorymethod,wand.py,custom,25,Yes,Yes,gpt-4o-2024-08-06,20250619_223431
Factorymethod,wand.py,custom,26,Yes,Yes,gpt-4o-2024-08-06,20250619_223655
Factorymethod,wand.py,custom,27,Yes,Yes,gpt-4o-2024-08-06,20250619_223904
Factorymethod,wand.py,custom,28,Yes,Yes,gpt-4o-2024-08-06,20250619_224131
Factorymethod,wand.py,custom,29,Yes,Yes,gpt-4o-2024-08-06,20250619_224345
Factorymethod,wand.py,custom,30,Yes,Yes,gpt-4o-2024-08-06,20250619_224557
State,Stall.py,custom,16,Yes,Yes,gpt-4o-2024-08-06,20250617_184051
State,Stall.py,custom,17,Yes,Yes,gpt-4o-2024-08-06,20250617_184323
State,Stall.py,custom,18,Yes,Yes,gpt-4o-2024-08-06,20250617_184549
State,Stall.py,custom,19,Yes,Yes,gpt-4o-2024-08-06,20250619_221914
State,Stall.py,custom,20,Yes,Yes,gpt-4o-2024-08-06,20250619_222139
State,Stall.py,custom,21,Yes,Yes,gpt-4o-2024-08-06,20250619_222422
State,Stall.py,custom,22,Yes,Yes,gpt-4o-2024-08-06,20250619_222643
State,Stall.py,custom,23,Yes,Yes,gpt-4o-2024-08-06,20250619_222856
State,Stall.py,custom,24,Yes,Yes,gpt-4o-2024-08-06,20250619_223111
State,Stall.py,custom,25,Yes,Yes,gpt-4o-2024-08-06,20250619_223325
State,Stall.py,custom,26,Yes,Yes,gpt-4o-2024-08-06,20250619_223547
State,Stall.py,custom,27,Yes,Yes,gpt-4o-2024-08-06,20250619_223805
State,Stall.py,custom,28,Yes,Yes,gpt-4o-2024-08-06,20250619_224020
State,Stall.py,custom,29,Yes,Yes,gpt-4o-2024-08-06,20250619_224245
State,Stall.py,custom,30,Yes,Yes,gpt-4o-2024-08-06,20250619_224501
State,elevator.py,custom,16,No,Yes,gpt-4o-2024-08-06,20250617_184111
State,elevator.py,custom,17,Yes,Yes,gpt-4o-2024-08-06,20250617_184344
State,elevator.py,custom,18,Yes,Yes,gpt-4o-2024-08-06,20250617_184611
State,elevator.py,custom,19,Yes,Yes,gpt-4o-2024-08-06,20250619_221931
State,elevator.py,custom,20,Yes,Yes,gpt-4o-2024-08-06,20250619_222202
State,elevator.py,custom,21,No,Yes,gpt-4o-2024-08-06,20250619_222444
State,elevator.py,custom,22,No,Yes,gpt-4o-2024-08-06,20250619_222657
State,elevator.py,custom,23,Yes,Yes,gpt-4o-2024-08-06,20250619_222912
State,elevator.py,custom,24,Yes,Yes,gpt-4o-2024-08-06,20250619_223125
State,elevator.py,custom,25,Yes,Yes,gpt-4o-2024-08-06,20250619_223346
State,elevator.py,custom,26,Yes,Yes,gpt-4o-2024-08-06,20250619_223603
State,elevator.py,custom,27,Yes,Yes,gpt-4o-2024-08-06,20250619_223819
State,elevator.py,custom,28,Yes,Yes,gpt-4o-2024-08-06,20250619_224040
State,elevator.py,custom,29,Yes,Yes,gpt-4o-2024-08-06,20250619_224259
State,elevator.py,custom,30,No,Yes,gpt-4o-2024-08-06,20250619_224518
State,traffic_light.py,standard,16,Yes,Yes,gpt-4o-2024-08-06,20250617_184104
State,traffic_light.py,standard,17,No,Yes,gpt-4o-2024-08-06,20250617_184335
State,traffic_light.py,standard,18,Yes,Yes,gpt-4o-2024-08-06,20250617_184603
State,traffic_light.py,standard,19,No,Yes,gpt-4o-2024-08-06,20250619_221926
State,traffic_light.py,standard,20,Yes,Yes,gpt-4o-2024-08-06,20250619_222154
State,traffic_light.py,standard,21,Yes,Yes,gpt-4o-2024-08-06,20250619_222436
State,traffic_light.py,standard,22,No,Yes,gpt-4o-2024-08-06,20250619_222651
State,traffic_light.py,standard,23,No,Yes,gpt-4o-2024-08-06,20250619_222905
State,traffic_light.py,standard,24,No,Yes,gpt-4o-2024-08-06,20250619_223118
State,traffic_light.py,standard,25,No,Yes,gpt-4o-2024-08-06,20250619_223339
State,traffic_light.py,standard,26,Yes,Yes,gpt-4o-2024-08-06,20250619_223557
State,traffic_light.py,standard,27,Yes,Yes,gpt-4o-2024-08-06,20250619_223813
State,traffic_light.py,standard,28,Yes,Yes,gpt-4o-2024-08-06,20250619_224032
State,traffic_light.py,standard,29,Yes,Yes,gpt-4o-2024-08-06,20250619_224253
State,traffic_light.py,standard,30,Yes,Yes,gpt-4o-2024-08-06,20250619_224513
Strategy,Vector.py,custom,16,Yes,Yes,gpt-4o-2024-08-06,20250617_184138
Strategy,Vector.py,custom,17,Yes,Yes,gpt-4o-2024-08-06,20250617_184412
Strategy,Vector.py,custom,18,Yes,Yes,gpt-4o-2024-08-06,20250617_184646
Strategy,Vector.py,custom,19,Yes,Yes,gpt-4o-2024-08-06,20250619_221958
Strategy,Vector.py,custom,20,Yes,Yes,gpt-4o-2024-08-06,20250619_222236
Strategy,Vector.py,custom,21,Yes,Yes,gpt-4o-2024-08-06,20250619_222512
Strategy,Vector.py,custom,22,Yes,Yes,gpt-4o-2024-08-06,20250619_222725
Strategy,Vector.py,custom,23,Yes,Yes,gpt-4o-2024-08-06,20250619_222938
Strategy,Vector.py,custom,24,Yes,Yes,gpt-4o-2024-08-06,20250619_223150
Strategy,Vector.py,custom,25,Yes,Yes,gpt-4o-2024-08-06,20250619_223409
Strategy,Vector.py,custom,26,Yes,Yes,gpt-4o-2024-08-06,20250619_223631
Strategy,Vector.py,custom,27,Yes,Yes,gpt-4o-2024-08-06,20250619_223843
Strategy,Vector.py,custom,28,Yes,Yes,gpt-4o-2024-08-06,20250619_224108
Strategy,Vector.py,custom,29,Yes,Yes,gpt-4o-2024-08-06,20250619_224326
Strategy,Vector.py,custom,30,Yes,Yes,gpt-4o-2024-08-06,20250619_224538
Strategy,graphtraversal.py,custom,16,Yes,Yes,gpt-4o-2024-08-06,20250617_184130
Strategy,graphtraversal.py,custom,17,Yes,Yes,gpt-4o-2024-08-06,20250617_184405
Strategy,graphtraversal.py,custom,18,Yes,Yes,gpt-4o-2024-08-06,20250617_184630
Strategy,graphtraversal.py,custom,19,Yes,Yes,gpt-4o-2024-08-06,20250619_221952
Strategy,graphtraversal.py,custom,20,Yes,Yes,gpt-4o-2024-08-06,20250619_222228
Strategy,graphtraversal.py,custom,21,Yes,Yes,gpt-4o-2024-08-06,20250619_222507
Strategy,graphtraversal.py,custom,22,Yes,Yes,gpt-4o-2024-08-06,20250619_222718
Strategy,graphtraversal.py,custom,23,Yes,Yes,gpt-4o-2024-08-06,20250619_222931
Strategy,graphtraversal.py,custom,24,Yes,Yes,gpt-4o-2024-08-06,20250619_223145
Strategy,graphtraversal.py,custom,25,Yes,Yes,gpt-4o-2024-08-06,20250619_223403
Strategy,graphtraversal.py,custom,26,Yes,Yes,gpt-4o-2024-08-06,20250619_223624
Strategy,graphtraversal.py,custom,27,Yes,Yes,gpt-4o-2024-08-06,20250619_223837
Strategy,graphtraversal.py,custom,28,Yes,Yes,gpt-4o-2024-08-06,20250619_224102
Strategy,graphtraversal.py,custom,29,Yes,Yes,gpt-4o-2024-08-06,20250619_224319
Strategy,graphtraversal.py,custom,30,Yes,Yes,gpt-4o-2024-08-06,20250619_224532
Strategy,validator.py,standard,16,Yes,Yes,gpt-4o-2024-08-06,20250617_184124
Strategy,validator.py,standard,17,Yes,Yes,gpt-4o-2024-08-06,20250617_184358
Strategy,validator.py,standard,18,Yes,Yes,gpt-4o-2024-08-06,20250617_184623
Strategy,validator.py,standard,19,Yes,Yes,gpt-4o-2024-08-06,20250619_221946
Strategy,validator.py,standard,20,Yes,Yes,gpt-4o-2024-08-06,20250619_222215
Strategy,validator.py,standard,21,Yes,Yes,gpt-4o-2024-08-06,20250619_222502
Strategy,validator.py,standard,22,Yes,Yes,gpt-4o-2024-08-06,20250619_222710
Strategy,validator.py,standard,23,Yes,Yes,gpt-4o-2024-08-06,20250619_222925
Strategy,validator.py,standard,24,Yes,Yes,gpt-4o-2024-08-06,20250619_223139
Strategy,validator.py,standard,25,Yes,Yes,gpt-4o-2024-08-06,20250619_223354
Strategy,validator.py,standard,26,Yes,Yes,gpt-4o-2024-08-06,20250619_223618
Strategy,validator.py,standard,27,Yes,Yes,gpt-4o-2024-08-06,20250619_223831
Strategy,validator.py,standard,28,Yes,Yes,gpt-4o-2024-08-06,20250619_224057
Strategy,validator.py,standard,29,Yes,Yes,gpt-4o-2024-08-06,20250619_224312
Strategy,validator.py,standard,30,Yes,Yes,gpt-4o-2024-08-06,20250619_224527
